Name,Value,DateTime
Temperature,-9.71,03/19/2025 22:10:40
Visibility,54.55,03/19/2025 22:10:40
Humidity,99.62,03/19/2025 22:10:40
Temperature,43.81,03/19/2025 22:10:42
Humidity,77.70,03/19/2025 22:10:42
Visibility,101.00,03/19/2025 22:10:42
Temperature,4.08,03/19/2025 22:10:44
Humidity,83.41,03/19/2025 22:10:44
Visibility,101.39,03/19/2025 22:10:44
Temperature,35.78,03/19/2025 22:10:46
Humidity,75.65,03/19/2025 22:10:46
Visibility,78.41,03/19/2025 22:10:46
Temperature,-5.12,03/19/2025 22:10:48
Humidity,84.68,03/19/2025 22:10:48
Visibility,108.73,03/19/2025 22:10:48
Temperature,18.06,03/19/2025 22:10:50
Humidity,81.20,03/19/2025 22:10:50
Visibility,87.19,03/19/2025 22:10:50
Temperature,-19.81,03/19/2025 22:12:08
Visibility,88.25,03/19/2025 22:12:08
Humidity,99.91,03/19/2025 22:12:08
Temperature,-5.45,03/19/2025 22:12:10
Humidity,34.61,03/19/2025 22:12:10
Visibility,59.23,03/19/2025 22:12:10
Temperature,-44.10,03/19/2025 22:12:12
Humidity,41.25,03/19/2025 22:12:12
Visibility,124.14,03/19/2025 22:12:12
Temperature,14.65,03/19/2025 22:12:14
Humidity,90.50,03/19/2025 22:12:14
Visibility,65.28,03/19/2025 22:12:14
Temperature,-6.42,03/19/2025 22:12:16
Humidity,40.28,03/19/2025 22:12:16
Visibility,115.11,03/19/2025 22:12:17
Temperature,-4.34,03/19/2025 22:12:19
Humidity,31.31,03/19/2025 22:12:19
Visibility,124.60,03/19/2025 22:12:19
Temperature,22.64,03/19/2025 22:12:21
Humidity,61.08,03/19/2025 22:12:21
Visibility,73.50,03/19/2025 22:12:21
Temperature,-22.20,03/19/2025 22:12:23
Humidity,74.88,03/19/2025 22:12:23
Visibility,56.23,03/19/2025 22:12:23
Temperature,17.45,03/19/2025 22:12:25
Humidity,55.52,03/19/2025 22:12:25
Visibility,96.63,03/19/2025 22:12:25
Temperature,10.40,03/19/2025 22:12:27
Humidity,84.55,03/19/2025 22:12:27
Visibility,83.76,03/19/2025 22:12:27
Temperature,30.76,03/19/2025 22:13:17
Visibility,140.70,03/19/2025 22:13:17
Humidity,68.69,03/19/2025 22:13:17
Temperature,-38.01,03/19/2025 22:13:19
Humidity,95.76,03/19/2025 22:13:19
Visibility,123.46,03/19/2025 22:13:19
Temperature,16.26,03/19/2025 22:13:21
Humidity,91.89,03/19/2025 22:13:21
Visibility,63.52,03/19/2025 22:13:21
Temperature,8.77,03/19/2025 22:13:23
Humidity,57.66,03/19/2025 22:13:23
Visibility,26.74,03/19/2025 22:13:23
Temperature,14.87,03/19/2025 22:13:25
Humidity,30.01,03/19/2025 22:13:25
Visibility,56.04,03/19/2025 22:13:25
Temperature,-42.42,03/19/2025 22:13:27
Humidity,39.67,03/19/2025 22:13:27
Visibility,103.49,03/19/2025 22:13:27
Temperature,-18.39,03/19/2025 22:13:29
Humidity,94.32,03/19/2025 22:13:29
Visibility,70.71,03/19/2025 22:13:29
Temperature,-0.34,03/19/2025 23:06:59
Visibility,89.52,03/19/2025 23:06:59
Humidity,85.11,03/19/2025 23:06:59
AtmosphericPressure,1015.13,03/19/2025 23:06:59
Temperature,18.74,03/19/2025 23:07:01
Humidity,77.16,03/19/2025 23:07:01
Visibility,82.96,03/19/2025 23:07:01
AtmosphericPressure,912.31,03/19/2025 23:07:01
Temperature,-39.13,03/19/2025 23:07:03
Humidity,48.94,03/19/2025 23:07:03
Visibility,49.53,03/19/2025 23:07:03
AtmosphericPressure,1072.47,03/19/2025 23:07:03
Temperature,-53.44,03/19/2025 23:07:05
Humidity,42.07,03/19/2025 23:07:06
Visibility,61.54,03/19/2025 23:07:06
AtmosphericPressure,980.83,03/19/2025 23:07:06
Temperature,48.86,03/19/2025 23:07:08
Humidity,65.96,03/19/2025 23:07:08
Visibility,51.73,03/19/2025 23:07:08
AtmosphericPressure,763.35,03/19/2025 23:07:08
Temperature,-55.55,03/19/2025 23:07:10
Humidity,67.62,03/19/2025 23:07:10
Visibility,115.00,03/19/2025 23:07:10
AtmosphericPressure,809.40,03/19/2025 23:07:10
Temperature,-2.35,03/19/2025 23:07:12
Humidity,70.00,03/19/2025 23:07:12
Visibility,64.37,03/19/2025 23:07:12
AtmosphericPressure,821.95,03/19/2025 23:07:12
